DNS/Client/DNSHTTPSClient.cs	1294	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	323	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	731	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1307	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	323	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	736	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1308	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	330	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	765	greater-to-ge	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1309	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	331	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	870	greater-to-ge	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1310	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	342	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	889	logical-and-to-or	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1315	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	344	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	889	logical-and-to-or	SURVIVED-EVERYWHERE		1
DNS/Client/DNSHTTPSClient.cs	1316	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	345	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	890	logical-and-to-or	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1321	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	354	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	901	logical-and-to-or	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1328	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	354	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	917	less-to-less-or-equal	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1329	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	361	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	978	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1330	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	362	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	980	logical-or-to-and	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1334	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	373	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	980	inequality-to-equality	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1335	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	375	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1040	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1367	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	376	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1041	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1375	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	385	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1042	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1376	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	385	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1043	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1412	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	392	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1048	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1422	logical-or-to-and	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	393	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1049	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1423	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	411	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1250	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSHTTPSClient.cs	1477	equality-to-inequality	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	413	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1261	equality-to-inequality	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	414	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1391	inequality-to-equality	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	424	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1398	equality-to-inequality	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	424	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1412	equality-to-inequality	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	432	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1431	equality-to-inequality	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	433	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1432	ge-to-greater	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	445	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1467	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	449	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1469	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	449	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1489	le-to-less	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	456	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1504	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	457	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1535	le-to-less	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	466	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1545	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	480	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1549	le-to-less	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	480	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1740	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	485	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1746	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	486	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	1752	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	491	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	491	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	496	true-to-false	SURVIVED-EVERYWHERE		0
DNS/Client/IDNSClient.cs	497	false-to-true	SURVIVED-EVERYWHERE		0
DNS/Client/DNSClient.cs	558	greater-to-ge	KILLED-ELSEWHERE	SecureTransports: the test count moved from 164 to 118	0
