# Every mutant of the 'client' block that survived every project,
# classified against Hermod cc8323d5 — the revision the sweep measured.
# Line numbers move; this file does not.
# file	line	operator	kind	source
DNS/Client/DNSUDPClient.cs	633	false-to-true	branch	using var networkStream = new NetworkStream(socket, ownsSocket: false);
DNS/Client/IDNSClient.cs	246	true-to-false	noise-region	#region Query_IPv6Addresses (DomainName,             Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/Cache/DNSCache.cs	804	equality-to-inequality	branch	if (kvp.Value.Count == 0)
DNS/Client/DNSClient.cs	528	false-to-true	branch	IsTimeout:              false,
DNS/Client/DNSHTTPSClient.cs	939	false-to-true	host-only	await ReconnectAsync(CancellationToken).ConfigureAwait(false);
DNS/Client/DNSUDPClient.cs	636	false-to-true	branch	DNSQuery.Serialize(ms, false, []);
DNS/Client/IDNSClient.cs	246	false-to-true	noise-region	#region Query_IPv6Addresses (DomainName,             Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	539	equality-to-inequality	branch	if (resourceRecordTypes.Count == 0)
DNS/Client/DNSHTTPSClient.cs	943	true-to-false	branch	true,
DNS/Client/DNSUDPClient.cs	652	false-to-true	host-only	await networkStream.WriteAsync(data, timeoutCTS.Token).ConfigureAwait(false);
DNS/Client/IDNSClient.cs	253	true-to-false	branch	Boolean?           RecursionDesired    = true,
DNS/Client/DNSClient.cs	567	false-to-true	host-only	).ConfigureAwait(false);
DNS/Client/DNSHTTPSClient.cs	958	ge-to-greater	boundary	httpResponse.HTTPStatusCode.Code >= 300)
DNS/Client/DNSUDPClient.cs	653	false-to-true	host-only	await networkStream.FlushAsync(timeoutCTS.Token).      ConfigureAwait(false);
DNS/Client/IDNSClient.cs	254	false-to-true	branch	Boolean?           ForceUpdate         = false,
DNS/Client/DNSClient.cs	586	false-to-true	branch	if (UseCache && !(ForceUpdate ?? false) &&
DNS/Client/DNSHTTPSClient.cs	983	logical-and-to-or	branch	if (timeoutCTS.IsCancellationRequested &&
DNS/Client/DNSUDPClient.cs	656	false-to-true	host-only	ConfigureAwait(false);
DNS/Client/IDNSClient.cs	263	false-to-true	host-only	).ConfigureAwait(false)).FilteredAnswers.Select(AAAARecord => AAAARecord.IPv6Address);
DNS/Client/DNSClient.cs	621	equality-to-inequality	branch	FirstOrDefault(resourceRecord => resourceRecord.Type == DNSResourceRecordTypes.CNAME);
DNS/Client/DNSHTTPSClient.cs	984	logical-and-to-or	branch	!CancellationToken.IsCancellationRequested &&
DNS/Client/DNSUDPClient.cs	659	less-to-less-or-equal	boundary	if (responseLength < 12)
DNS/Client/IDNSClient.cs	267	true-to-false	noise-region	#region Query_IPv6Addresses (DNSServiceName,         Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	625	greater-to-ge	boundary	resourceRecord.EndOfLife > now &&
DNS/Client/DNSHTTPSClient.cs	1027	less-to-less-or-equal	boundary	if (body.Length < 12)
DNS/Client/DNSUDPClient.cs	680	false-to-true	host-only	).ConfigureAwait(false);
DNS/Client/IDNSClient.cs	267	false-to-true	noise-region	#region Query_IPv6Addresses (DNSServiceName,         Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	626	greater-to-ge	boundary	((cnameRecord is null) || (cnameRecord.EndOfLife > now))).
DNS/Client/DNSHTTPSClient.cs	1084	equality-to-inequality	branch	if (clientCancellationTokenSource?.IsCancellationRequested == true)
DNS/Client/DNSUDPClient.cs	1236	true-to-false	branch	disposedValue = true;
DNS/Client/IDNSClient.cs	274	true-to-false	branch	Boolean?           RecursionDesired    = true,
DNS/Client/DNSClient.cs	671	false-to-true	branch	IsAuthoritativeAnswer:  false,
DNS/Client/DNSHTTPSClient.cs	1084	true-to-false	branch	if (clientCancellationTokenSource?.IsCancellationRequested == true)
DNS/Client/DNSUDPClient.cs	1242	true-to-false	branch	Dispose(Disposing: true);
DNS/Client/IDNSClient.cs	275	false-to-true	branch	Boolean?           ForceUpdate         = false,
DNS/Client/DNSClient.cs	672	false-to-true	branch	IsTruncated:            false,
DNS/Client/DNSUDPClient.cs	1248	true-to-false	branch	Dispose(Disposing: true);
DNS/Client/IDNSClient.cs	284	false-to-true	host-only	).ConfigureAwait(false)).FilteredAnswers.Select(AAAARecord => AAAARecord.IPv6Address);
DNS/Client/DNSClient.cs	673	true-to-false	branch	RecursionDesired:       true,
DNS/Client/IDNSClient.cs	288	true-to-false	noise-region	#region Query_IPv6Addresses (RemoteURL,              Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	674	false-to-true	branch	RecursionAvailable:     false,
DNS/Client/IDNSClient.cs	288	false-to-true	noise-region	#region Query_IPv6Addresses (RemoteURL,              Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	679	true-to-false	branch	IsValid:                true,
DNS/Client/DNSHTTPSClient.cs	1241	false-to-true	host-only	).ConfigureAwait(false);
DNS/Client/IDNSClient.cs	295	true-to-false	branch	Boolean?           RecursionDesired    = true,
DNS/Client/DNSClient.cs	680	false-to-true	branch	IsTimeout:              false,
DNS/Client/DNSHTTPSClient.cs	1245	equality-to-inequality	branch	if (response.ResponseCode == DNSResponseCodes.NoError)
DNS/Client/IDNSClient.cs	296	false-to-true	branch	Boolean?           ForceUpdate         = false,
DNS/Client/DNSClient.cs	695	true-to-false	branch	this.RecursionDesired ?? RecursionDesired ?? true,
DNS/Client/DNSHTTPSClient.cs	1252	equality-to-inequality	branch	if (response.ResponseCode == DNSResponseCodes.NameError)
DNS/Client/IDNSClient.cs	316	false-to-true	host-only	).ConfigureAwait(false)).FilteredAnswers.Select(AAAARecord => AAAARecord.IPv6Address);
DNS/Client/DNSClient.cs	696	greater-to-ge	boundary	EDNSOptions.Count > 0 ? EDNSOptions : null,
DNS/Client/DNSHTTPSClient.cs	1294	true-to-false	noise-attribute	[NotNullWhen(true)] out DNSInfo?  DNSInfo,
DNS/Client/IDNSClient.cs	323	true-to-false	noise-region	#region Query_IPAddresses   (DomainName,             Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	731	false-to-true	host-only	ConfigureAwait(false);
DNS/Client/DNSHTTPSClient.cs	1307	false-to-true	branch	IsAuthoritativeAnswer:  false,
DNS/Client/IDNSClient.cs	323	false-to-true	noise-region	#region Query_IPAddresses   (DomainName,             Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	736	false-to-true	host-only	ConfigureAwait(false);
DNS/Client/DNSHTTPSClient.cs	1308	false-to-true	branch	IsTruncated:            false,
DNS/Client/IDNSClient.cs	330	true-to-false	branch	Boolean?           RecursionDesired    = true,
DNS/Client/DNSClient.cs	765	greater-to-ge	boundary	if (nsecRecords.Count > 0)
DNS/Client/DNSHTTPSClient.cs	1309	true-to-false	branch	RecursionDesired:       true,
DNS/Client/IDNSClient.cs	331	false-to-true	branch	Boolean?           ForceUpdate         = false,
DNS/Client/DNSClient.cs	870	greater-to-ge	boundary	while (allDNSServerRequests.Count > 0);
DNS/Client/DNSHTTPSClient.cs	1310	false-to-true	branch	RecursionAvailable:     false,
DNS/Client/IDNSClient.cs	342	false-to-true	host-only	).ConfigureAwait(false);
DNS/Client/DNSClient.cs	889	logical-and-to-or	branch	if (FollowCNAMEs && firstResponse is not null &&
DNS/Client/DNSHTTPSClient.cs	1315	false-to-true	branch	IsValid:                false,
DNS/Client/IDNSClient.cs	344	false-to-true	host-only	var ipv4Addresses = await ipv4AddressLookupTask.ConfigureAwait(false);
DNS/Client/DNSHTTPSClient.cs	1316	false-to-true	branch	IsTimeout:              false,
DNS/Client/IDNSClient.cs	345	false-to-true	host-only	var ipv6Addresses = await ipv6AddressLookupTask.ConfigureAwait(false);
DNS/Client/DNSClient.cs	890	logical-and-to-or	branch	firstResponse.ResponseCode == DNSResponseCodes.NoError &&
DNS/Client/DNSHTTPSClient.cs	1321	false-to-true	rejection	return false;
DNS/Client/IDNSClient.cs	354	true-to-false	noise-region	#region Query_IPAddresses   (DNSServiceName,         Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	901	logical-and-to-or	branch	if (!requestedTypesSet.Contains(DNSResourceRecordTypes.Any) &&
DNS/Client/DNSHTTPSClient.cs	1328	false-to-true	branch	var tc     = json["TC"]?.    Value<Boolean>() ?? false;
DNS/Client/IDNSClient.cs	354	false-to-true	noise-region	#region Query_IPAddresses   (DNSServiceName,         Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	917	less-to-less-or-equal	boundary	for (var hop = 0; hop < MaxCNAMEFollows; hop++)
DNS/Client/DNSHTTPSClient.cs	1329	true-to-false	branch	var rd     = json["RD"]?.    Value<Boolean>() ?? true;
DNS/Client/IDNSClient.cs	361	true-to-false	branch	Boolean?           RecursionDesired    = true,
DNS/Client/DNSClient.cs	978	false-to-true	host-only	).ConfigureAwait(false);
DNS/Client/DNSHTTPSClient.cs	1330	false-to-true	branch	var ra     = json["RA"]?.    Value<Boolean>() ?? false;
DNS/Client/IDNSClient.cs	362	false-to-true	branch	Boolean?           ForceUpdate         = false,
DNS/Client/DNSClient.cs	980	logical-or-to-and	branch	if (followUpResponse.ResponseCode != DNSResponseCodes.NoError ||
DNS/Client/DNSHTTPSClient.cs	1334	false-to-true	branch	var ad     = json["AD"]?.    Value<Boolean>() ?? false;
DNS/Client/IDNSClient.cs	373	false-to-true	host-only	).ConfigureAwait(false);
DNS/Client/DNSClient.cs	980	inequality-to-equality	branch	if (followUpResponse.ResponseCode != DNSResponseCodes.NoError ||
DNS/Client/DNSHTTPSClient.cs	1335	false-to-true	branch	var cd     = json["CD"]?.    Value<Boolean>() ?? false;
DNS/Client/IDNSClient.cs	375	false-to-true	host-only	var ipv4Addresses = await ipv4AddressLookupTask.ConfigureAwait(false);
DNS/Client/DNSClient.cs	1040	false-to-true	branch	IsAuthoritativeAnswer:  false,
DNS/Client/DNSHTTPSClient.cs	1367	false-to-true	branch	IsAuthoritativeAnswer:  false,
DNS/Client/IDNSClient.cs	376	false-to-true	host-only	var ipv6Addresses = await ipv6AddressLookupTask.ConfigureAwait(false);
DNS/Client/DNSClient.cs	1041	false-to-true	branch	IsTruncated:            false,
DNS/Client/DNSHTTPSClient.cs	1375	true-to-false	branch	IsValid:                true,
DNS/Client/IDNSClient.cs	385	true-to-false	noise-region	#region Query_IPAddresses   (RemoteURL,              Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	1042	true-to-false	branch	RecursionDesired:       true,
DNS/Client/DNSHTTPSClient.cs	1376	false-to-true	branch	IsTimeout:              false,
DNS/Client/IDNSClient.cs	385	false-to-true	noise-region	#region Query_IPAddresses   (RemoteURL,              Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	1043	false-to-true	branch	RecursionAvailable:     false,
DNS/Client/DNSHTTPSClient.cs	1412	true-to-false	noise-attribute	[NotNullWhen(true)] out IDNSResourceRecord?  ResourceRecord)
DNS/Client/IDNSClient.cs	392	true-to-false	branch	Boolean?           RecursionDesired    = true,
DNS/Client/DNSClient.cs	1048	true-to-false	branch	IsValid:                true,
DNS/Client/DNSHTTPSClient.cs	1422	logical-or-to-and	branch	if (name.Length == 0 || data.Length == 0)
DNS/Client/IDNSClient.cs	393	false-to-true	branch	Boolean?           ForceUpdate         = false,
DNS/Client/DNSClient.cs	1049	false-to-true	branch	IsTimeout:              false,
DNS/Client/DNSHTTPSClient.cs	1423	false-to-true	rejection	return false;
DNS/Client/IDNSClient.cs	411	false-to-true	host-only	).ConfigureAwait(false);
DNS/Client/DNSClient.cs	1250	false-to-true	host-only	).ConfigureAwait(false);
DNS/Client/DNSHTTPSClient.cs	1477	equality-to-inequality	branch	URL.Parse(Mode == DNSHTTPSMode.JSON
DNS/Client/IDNSClient.cs	413	false-to-true	host-only	var ipv4Addresses = await ipv4AddressLookupTask.ConfigureAwait(false);
DNS/Client/DNSClient.cs	1261	equality-to-inequality	branch	var primary      = responses.FirstOrDefault(response => response.ResponseCode == DNSResponseCodes.NoError)
DNS/Client/IDNSClient.cs	414	false-to-true	host-only	var ipv6Addresses = await ipv6AddressLookupTask.ConfigureAwait(false);
DNS/Client/DNSClient.cs	1391	inequality-to-equality	branch	.Where (o => o.Code != (UInt16) EDNSOptionCode.Cookie)
DNS/Client/IDNSClient.cs	424	true-to-false	noise-region	#region Query_DNSService    (DomainName,             Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	1398	equality-to-inequality	branch	optionsWithCookie.RemoveAll(o => o.Code == (UInt16) EDNSOptionCode.ClientSubnet);
DNS/Client/IDNSClient.cs	424	false-to-true	noise-region	#region Query_DNSService    (DomainName,             Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	1412	equality-to-inequality	branch	var isUDP           = DNSServer.Transport == DNSTransport.UDP;
DNS/Client/IDNSClient.cs	432	true-to-false	branch	Boolean?           RecursionDesired    = true,
DNS/Client/DNSClient.cs	1431	equality-to-inequality	branch	var idx = transportClient.EDNSOptions.FindIndex(o => o.Code == option.Code);
DNS/Client/IDNSClient.cs	433	false-to-true	branch	Boolean?           ForceUpdate         = false,
DNS/Client/DNSClient.cs	1432	ge-to-greater	boundary	if (idx >= 0)
DNS/Client/IDNSClient.cs	445	false-to-true	host-only	).ConfigureAwait(false)).FilteredAnswers;
DNS/Client/DNSClient.cs	1467	false-to-true	branch	false,
DNS/Client/IDNSClient.cs	449	true-to-false	noise-region	#region Query_DNSService    (DNSServiceName,          Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	1469	false-to-true	host-only	).ConfigureAwait(false);
DNS/Client/IDNSClient.cs	449	false-to-true	noise-region	#region Query_DNSService    (DNSServiceName,          Timeout = null, RecursionDesired = true, ForceUpdate = false, ...)
DNS/Client/DNSClient.cs	1489	le-to-less	boundary	if (attempts <= MaxRetries)
DNS/Client/IDNSClient.cs	456	true-to-false	branch	Boolean?           RecursionDesired    = true,
DNS/Client/DNSClient.cs	1504	true-to-false	branch	cookieRetried  = true;
DNS/Client/IDNSClient.cs	457	false-to-true	branch	Boolean?           ForceUpdate         = false,
DNS/Client/DNSClient.cs	1535	le-to-less	boundary	if (attempts <= MaxRetries)
DNS/Client/IDNSClient.cs	466	false-to-true	host-only	).ConfigureAwait(false)).FilteredAnswers;
DNS/Client/DNSClient.cs	1545	false-to-true	host-only	await Task.Delay(TimeSpan.FromMilliseconds(200), CancellationToken).ConfigureAwait(false);
DNS/Client/IDNSClient.cs	480	true-to-false	noise-region	#region Query (DomainName,     ResourceRecordTypes, Timeout = null, ForceUpdate = false, RecursionDesired = true, ...)
DNS/Client/DNSClient.cs	1549	le-to-less	boundary	while (attempts <= MaxRetries);
DNS/Client/IDNSClient.cs	480	false-to-true	noise-region	#region Query (DomainName,     ResourceRecordTypes, Timeout = null, ForceUpdate = false, RecursionDesired = true, ...)
DNS/Client/DNSClient.cs	1740	true-to-false	branch	disposedValue = true;
DNS/Client/IDNSClient.cs	485	true-to-false	branch	Boolean?                             RecursionDesired    = true,
DNS/Client/DNSClient.cs	1746	true-to-false	branch	Dispose(Disposing: true);
DNS/Client/IDNSClient.cs	486	false-to-true	branch	Boolean?                             ForceUpdate         = false,
DNS/Client/DNSClient.cs	1752	true-to-false	branch	Dispose(Disposing: true);
DNS/Client/IDNSClient.cs	491	true-to-false	noise-region	#region Query (DNSServiceName, ResourceRecordTypes, Timeout = null,ForceUpdate = false, RecursionDesired = true, ...)
DNS/Client/IDNSClient.cs	491	false-to-true	noise-region	#region Query (DNSServiceName, ResourceRecordTypes, Timeout = null,ForceUpdate = false, RecursionDesired = true, ...)
DNS/Client/IDNSClient.cs	496	true-to-false	branch	Boolean?                             RecursionDesired    = true,
DNS/Client/IDNSClient.cs	497	false-to-true	branch	Boolean?                             ForceUpdate         = false,
DNS/Client/DNSTLSClient.cs	674	less-to-less-or-equal	unmeasured-timeout	while (totalRead < responseLength)
